tu,nghia
abandoned industrial site,khu công nghiệp bỏ hoang
abandoned vehicle,xe bị bỏ rơi
abiotic factor,yếu tố phi sinh học
access road,đường vào
access to the sea,tiếp cận biển
accident,tai nạn
accumulator,ắc quy
acidification,axit hóa
acidity,tính axit
acidity degree,độ axit
acid rain,mưa axit
acid,axit
acoustic filter,bộ lọc âm thanh
acoustic insulation,cách âm
acoustic level,mức âm thanh
acoustic property,thuộc tính âm học
acoustics,âm học
actinide,Actinit
actinium,Actini
action group,nhóm hành động
activated carbon,than hoạt tính
activated sludge,nước thải đã xử lí
act,hành động
adaptable species,loài thích nghi
chemical addition,bổ sung hóa chất
additional packaging,bao bì bổ sung
addition polymer,polyme bổ sung
additive,phụ gia
adhesive,dính
acceptable daily intake,lượng tiêu thụ hàng ngày chấp nhận được
administration,sự quản lý
administrative body,cơ quan hành chính
administrative competence,năng lực hành chính
administrative fiat,sắc lệnh hành chính
administrative jurisdiction,thẩm quyền hành chính
administrative law,luật hành chính
administrative sanction,xử phạt hành chính
adsorption,sự hấp phụ
adult,người lớn
adult education,giáo dục người lớn
advertisement,quảng cáo
product advertising,quảng cáo sản phẩm
advice,khuyên bảo
aeration,sục khí
aerial photograph,Hình ảnh trên không
aerobic process,quá trình hiếu khí
aerobiology,sinh học khí động học
aerodynamic noise,tiếng ồn khí động học
aerosol,bình xịt
afforestation,trồng rừng
Africa,Châu phi
afterburning,đốt sau
age,tuổi
agricultural biotechnology,công nghệ sinh học nông nghiệp
agricultural building,tòa nhà nông nghiệp
agricultural ecology,sinh thái nông nghiệp
agricultural economics,Kinh tế nông nghiệp
agricultural engineering,kỹ thuật nông nghiệp
agricultural equipment,thiết bị nông nghiệp
agricultural machinery,máy móc nông nghiệp
agricultural management,quản lý nông nghiệp
agricultural pest,sâu bệnh nông nghiệp
agricultural policy,chính sách nông nghiệp
agricultural production,sản xuất nông nghiệp
agriculture,nông nghiệp
agrochemical,hóa chất nông nghiệp
agroforestry,nông lâm kết hợp
agroindustry,nông nghiệp
agrometeorology,khí tượng nông nghiệp
AIDS,AIDS
air,không khí
air conditioning,điều hòa không khí
aircraft,phi cơ
aircraft noise,tiếng ồn máy bay
air movement,chuyển động không khí
air pollutant,chất gây ô nhiễm không khí
air pollution,ô nhiễm không khí
airport,sân bay
air quality,chất lượng không khí
air quality control,kiểm soát chất lượng không khí
air safety,an toàn hàng không
air temperature,nhiệt độ không khí
air traffic,giao thông hàng không
air traffic law,luật giao thông hàng không
air traffic regulation,quy định giao thông hàng không
air transportation,giao thông đường hàng không
alarm,báo thức
alcohol,rượu bia
alga,tảo
algal bloom,tảo nở hoa
algicide,thuốc diệt tảo
alicyclic compound,hợp chất béo vòng
alicyclic hydrocarbon,hydrocacbon béo vòng
aliphatic compound,hợp chất béo
aliphatic hydrocarbon,hydrocarbon béo
alkali land,đất kiềm
alkali soil,đất kiềm
alkane,ankan
alkyl compound,hợp chất alkyl
allergen,chất gây dị ứng
allergy,dị ứng
allocation,phân bổ
alloy,hợp kim
alluvion,phù sa
alpha radiation,bức xạ alpha
alternative technology,công nghệ thay thế
alumina,nhôm
alveolus,phế nang
amalgam,hỗn hống
Americas,Châu Mỹ
Ames test,bài kiểm tra Ames
amine,amin
amino acid,axit amin
ammonia,amoniac
ammonification,sự amoni hóa
ammonium,amoni
amphibian,lưỡng cư
amusement park,công viên giải trí
analysis,Phân tích
analytical chemistry,hóa học phân tích
analytical method,phương pháp phân tích
anatomy,giải phẫu học
angiosperm,thực vật hạt kín
angling,Câu cá
animal disease,bệnh động vật
animal ecology,sinh thái động vật
animal experiment,thí nghiệm động vật
animal genetics,di truyền động vật
animal housing,nhà ở động vật
animal husbandry,chăn nuôi
animal manure,phân động vật
animal noise,tiếng động vật
animal nutrition,dinh dưỡng động vật
animal physiology,sinh lý động vật
animal protection,bảo vệ động vật
animal for slaughter,động vật để giết mổ
animal shelter,nơi trú ẩn động vật
animal,động vật
animal trade,buôn bán động vật
anion,anion
annelid,thiên thần
antagonism,sự đối kháng
Antarctica,Nam Cực
Antarctic ecosystem,Hệ sinh thái Nam Cực
Antarctic Ocean,biển cực nam
Antarctic region,khu vực cực nam
anthropic activity,hoạt động nhân học
anthropologic reserve,khu bảo tồn nhân chủng học
antibiotic,kháng sinh
antibody,kháng thể
anticipation of danger,dự đoán nguy hiểm
apartment block,khu chung cư
apiculture,nuôi ong
appeal,bắt mắt
appeal procedure,thủ tục kháng cáo
applied ecology,sinh thái ứng dụng
applied science,khoa học ứng dụng
aquaculture,nuôi trồng thủy sản
aquatic animal,Động vật thủy sản
aquatic ecology,sinh thái thủy sinh
aquatic mammal,động vật có vú dưới nước
aquatic organism,sinh vật thủy sinh
aquatic plant,thực vật sống ở dưới nước
aqueduct,cống dẫn nước
aquifer,tầng chứa nước
arable farming,trang trại trồng trọt
arboriculture,nghề trồng cây
archaeological site,địa điểm khảo cổ
archaeology,khảo cổ học
archipelago,quần đảo
architecture,ngành kiến ​​​​trúc
Arctic Ocean,Bắc Băng Dương
Arctic region,vùng Bắc Cực
distribution area,khu vực phân phối
armament,vũ khí
armed forces,lực lượng vũ trang
aromatic compound,hợp chất thơm
aromatic hydrocarbon,Hydrocacbon thơm
aromatic substance,chất thơm
arsenic,thạch tín
art,nghệ thuật
arthropod,động vật chân đốt
Articulata,khớp nối
artificial lake,hồ nhân tạo
asbestos,amiăng
asbestos cement,xi măng amiăng
ASEAN,ASEAN
ash,tro
Asia,Châu Á
